"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date.time","location","status","depth","successful.count","successful.length"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.270","2022-05_PtCloates_Naked-BOSS","270","SUS","SUS","sus",48.14112,1259.58314,-22.7511,113.5387,2022-05-19 03:37:38,"Point Cloates","No-take",91,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.271","2022-05_PtCloates_Naked-BOSS","271","Nemipteridae","Pentapodus","nagasakiensis",115.64991,2556.27947,-22.6776,113.5654,2022-05-27 01:32:15,"Point Cloates","No-take",79.5,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.271","2022-05_PtCloates_Naked-BOSS","271","Pinguipedidae","Parapercis","nebulosa",76.29788,3305.33786,-22.6776,113.5654,2022-05-27 01:32:15,"Point Cloates","No-take",79.5,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.271","2022-05_PtCloates_Naked-BOSS","271","Pinguipedidae","Parapercis","nebulosa",118.29846,2013.03759,-22.6776,113.5654,2022-05-27 01:32:15,"Point Cloates","No-take",79.5,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.272","2022-05_PtCloates_Naked-BOSS","272","Lethrinidae","Lethrinus","miniatus",437.09993,2883.98275,-22.7374,113.5422,2022-05-21 07:45:16,"Point Cloates","No-take",89.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.272","2022-05_PtCloates_Naked-BOSS","272","Pinguipedidae","Parapercis","nebulosa",63.1722,2427.93343,-22.7374,113.5422,2022-05-21 07:45:16,"Point Cloates","No-take",89.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Apogonidae","Apogon","sp1",70.46866,1009.13804,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Apogonidae","Apogon","sp1",70.46866,1009.13804,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Apogonidae","Apogon","sp1",70.46866,1009.13804,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Apogonidae","Apogon","sp1",70.46866,1009.13804,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Apogonidae","Apogon","sp1",70.46866,1009.13804,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Apogonidae","Ostorhinchus","aureus",99.56187,1716.07648,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Balistidae","Xanthichthys","lineopunctatus",326.25764,3611.3478,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Caesionidae","Pterocaesio","chrysozona",121.45497,2024.94643,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Caesionidae","Pterocaesio","chrysozona",162.60282,2126.18475,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Chaetodontidae","Heniochus","acuminatus",203.97675,2905.07821,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Chaetodontidae","Heniochus","acuminatus",233.76074,3132.9286,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Chaetodontidae","Heniochus","acuminatus",220.00891,2416.97006,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",184.15191,1985.6309,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",184.15191,1985.6309,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",210.25115,1600.44713,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",210.25115,1600.44713,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",197.8354,2258.23835,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",197.8354,2258.23835,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",167.62492,2268.56265,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",167.62492,2268.56265,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",192.16264,1719.30756,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",192.16264,1719.30756,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",227.71633,3383.29558,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",227.71633,3383.29558,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",153.46303,3310.43574,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",153.46303,3310.43574,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",213.0886,3409.39736,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",213.0886,3409.39736,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",207.80081,2582.90968,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",207.80081,2582.90968,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",185.59359,2706.89061,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",185.59359,2706.89061,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",244.92373,2838.14347,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",200.60015,2739.23639,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",200.60015,2739.23639,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",176.12817,2650.8534,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",176.12817,2650.8534,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",176.12817,2650.8534,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Holocentridae","Sargocentron","rubrum",176.12817,2650.8534,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Lethrinidae","Lethrinus","miniatus",480.30529,3014.42217,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Lethrinidae","Lethrinus","ravus",315.15791,1880.77712,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Pomacanthidae","Pomacanthus","semicirculatus",363.56508,5541.57962,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Serranidae","Cephalopholis","sonnerati",413.48717,2802.69073,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Serranidae","Cephalopholis","sonnerati",413.48717,2802.69073,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Serranidae","Pseudanthias","spp",104.26941,2996.03981,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Serranidae","Pseudanthias","spp",104.26941,2996.03981,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Serranidae","Pseudanthias","spp",104.26941,2996.03981,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Serranidae","Pseudanthias","spp",104.26941,2996.03981,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Serranidae","Pseudanthias","spp",104.26941,2996.03981,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Serranidae","Pseudanthias","spp",104.26941,2996.03981,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Serranidae","Pseudanthias","spp",104.26941,2996.03981,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
"2022-05_PtCloates_Naked-BOSS.273","2022-05_PtCloates_Naked-BOSS","273","Serranidae","Pseudanthias","spp",104.26941,2996.03981,-22.6741,113.5665,2022-05-27 01:48:58,"Point Cloates","No-take",77.2,"Yes","Yes"
